Got process 2549
Got interface enp0s3
processes: 2549
intfs: enp0s3
innet: 0
outnet: 0
Sec		Netw		enp0s3		CPU		2549
0		0/2		0/2		0		31
2		11/15		11/13		0		53
4		10/16		10/1		0		12
6		6/16		6/0		0		40
8		12/17		12/1		0		2
10		10/86		10/69		0		61
12		16/118		16/32		0		42
14		15/149		15/31		0		53
16		8/172		8/23		0		30
18		13/173		13/1		0		55
20		10/245		10/72		0		28
22		14/266		14/21		0		51
24		11/267		11/1		0		7
26		6/267		6/0		0		46
28		10/268		10/1		0		4
30		9/363		9/95		0		45
32		12/434		12/71		0		40
34		11/435		11/1		0		48
36		7/436		7/1		0		23
38		14/437		14/1		0		53
40		16/533		16/96		0		52
42		7/533		7/0		0		48
44		11/534		11/1		0		8
46		8/608		8/74		0		50
48		9/609		9/1		0		25
50		13/660		13/51		0		48
52		7/661		7/1		0		5
54		12/662		12/1		0		45
56		6/662		6/0		0		42
58		11/663		11/1		0		51
60		16/799		16/136		0		36
62		6/799		6/0		0		43
64		12/800		12/1		0		31
66		12/801		12/1		0		47
68		7/802		7/1		0		23
70		19/932		19/130		0		53
72		9/933		9/1		0		32
74		13/934		13/1		0		22
76		16/978		16/44		0		40
78		8/978		8/0		0		6
80		16/1020		16/42		0		45
82		7/1020		7/0		0		4
84		14/1021		14/1		0		51
86		13/1022		13/1		0		56
88		7/1022		7/0		0		46
90		18/1147		18/125		0		46
92		13/1188		13/41		0		10
94		7/1188		7/0		0		37
96		13/1189		13/1		0		57
98		7/1189		7/0		0		36
100		15/1252		15/63		0		29
102		14/1301		14/49		0		11
104		7/1301		7/0		0		42
106		15/1341		15/40		0		41
108		7/1341		7/0		0		45
110		15/1389		15/48		0		22
112		12/1390		12/1		0		56
114		7/1390		7/0		0		5
116		13/1391		13/1		0		52
118		7/1391		7/0		0		2
120		17/1505		17/114		0		36
122		12/1506		12/1		0		16
124		6/1506		6/0		0		47
126		11/1507		11/1		0		21
128		11/1508		11/1		0		37
130		8/1563		8/55		0		42
132		13/1614		13/51		0		28
134		6/1614		6/0		0		51
136		14/1664		14/50		0		27
138		13/1665		13/1		0		33
140		9/1711		9/46		0		35
142		13/1715		13/4		0		3
144		8/1715		8/0		0		38
146		13/1716		13/1		0		32
148		13/1717		13/1		0		33
150		8/1734		8/17		0		47
152		17/1817		17/83		0		17
154		14/1818		14/1		0		11
156		7/1818		7/0		0		58
158		12/1819		12/1		0		23
160		7/1819		7/0		0		1
162		16/1931		16/112		0		63
164		13/1932		13/1		0		17
166		10/1988		10/56		0		55
168		13/1989		13/1		0		28
170		15/2042		15/53		0		47
172		7/2042		7/0		0		52
174		12/2043		12/1		0		10
176		7/2043		7/0		0		60
178		12/2044		12/1		0		3
180		15/2153		15/109		0		51
182		6/2153		6/0		0		7
184		11/2154		11/1		0		57
186		8/2155		8/1		0		23
188		12/2156		12/1		0		48
190		16/2261		16/105		0		55
192		7/2265		7/4		0		48
194		11/2266		11/1		0		58
196		17/2350		17/84		0		67
198		8/2351		8/1		0		48
200		18/2420		18/69		0		23
202		9/2438		9/18		0		51
204		14/2439		14/1		0		3
206		13/2440		13/1		0		48
208		7/2440		7/0		0		36
210		16/2524		16/84		0		48
212		10/2603		10/79		0		28
214		12/2604		12/1		0		7
216		13/2605		13/1		0		46
218		8/2606		8/1		0		31
220		16/2654		16/48		0		50
222		15/2715		15/61		0		2
224		13/2732		13/17		0		32
226		14/2773		14/41		0		2
228		8/2774		8/1		0		50
230		15/2829		15/55		0		3
232		13/2830		13/1		0		43
234		8/2831		8/1		0		5
236		14/2832		14/1		0		32
238		9/2833		9/1		0		51
240		20/2947		20/114		0		27
242		15/2948		15/1		0		42
244		8/2949		8/1		0		36
246		13/2950		13/1		0		52
248		8/2951		8/1		0		47
250		19/3088		19/137		0		19
252		12/3089		12/1		0		48
254		8/3090		8/1		0		40
256		16/3167		16/77		0		55
258		7/3167		7/0		0		7
260		15/3223		15/56		0		53
262		12/3224		12/1		0		3
264		7/3225		7/1		0		42
266		11/3226		11/1		0		11
268		11/3227		11/1		0		46
270		11/3307		11/80		0		21
272		13/3308		13/1		0		23
274		7/3309		7/1		0		50
276		13/3310		13/1		0		53
278		13/3311		13/1		0		32
280		11/3400		11/89		0		36
282		14/3401		14/1		0		52
284		7/3401		7/0		0		48
286		14/3455		14/54		0		17
288		12/3456		12/1		0		47
290		8/3507		8/51		0		1
